-8.228228228228229302e-01 5.645197867661592150e-01 6.798982387337867417e-01 -2.543383398439959531e-01 -3.735773738881824624e-01 -7.042687133947604927e-01
-8.208208208208207513e-01 5.651886249696581599e-01 6.792839695399756073e-01 -2.512232610465964799e-01 -3.773459501469998978e-01 -7.047445167487568218e-01
-8.188188188188187944e-01 5.658560658331266424e-01 6.786629826589779535e-01 -2.481025922682131291e-01 -3.810995995952290993e-01 -7.051767610672526887e-01
-8.168168168168168375e-01 5.665221077064219735e-01 6.780352842319590234e-01 -2.449764029469982396e-01 -3.848381737483975162e-01 -7.055654196339771200e-01
-8.148148148148148806e-01 5.671867489428603637e-01 6.774008804664584105e-01 -2.418447626439425568e-01 -3.885615247183720200e-01 -7.059104684266180874e-01
-8.128128128128129237e-01 5.678499878992206984e-01 6.767597776363262208e-01 -2.387077410413262490e-01 -3.922695052192077259e-01 -7.062118861183088736e-01
-8.108108108108107448e-01 5.685118229357490893e-01 6.761119820816624548e-01 -2.355654079411696744e-01 -3.959619685729752758e-01 -7.064696540789450196e-01
-8.088088088088087879e-01 5.691722524161623165e-01 6.754575002087538360e-01 -2.324178332636790967e-01 -3.996387687155630308e-01 -7.066837563763364027e-01
-8.068068068068068310e-01 5.698312747076523799e-01 6.747963384900107497e-01 -2.292650870456915124e-01 -4.032997602024541162e-01 -7.068541797771914492e-01
-8.048048048048048742e-01 5.704888881808902745e-01 6.741285034639025175e-01 -2.261072394391162865e-01 -4.069447982144810960e-01 -7.069809137479353689e-01
-8.028028028028029173e-01 5.711450912100299870e-01 6.734540017348938923e-01 -2.229443607093737623e-01 -4.105737385635531145e-01 -7.070639504553616339e-01
-8.008008008008007383e-01 5.717998821727127146e-01 6.727728399733786668e-01 -2.197765212338322893e-01 -4.141864376983610541e-01 -7.071032847671152588e-01
-7.987987987987987815e-01 5.724532594500708615e-01 6.720850249156139489e-01 -2.166037915002418934e-01 -4.177827527100551608e-01 -7.070989142520107684e-01
-7.967967967967968246e-01 5.731052214267315925e-01 6.713905633636542136e-01 -2.134262421051658920e-01 -4.213625413378982443e-01 -7.070508391801819670e-01
-7.947947947947948677e-01 5.737557664908216060e-01 6.706894621852829141e-01 -2.102439437524102894e-01 -4.249256619748935093e-01 -7.069590625230657288e-01
-7.927927927927929108e-01 5.744048930339702430e-01 6.699817283139459789e-01 -2.070569672514502579e-01 -4.284719736733858531e-01 -7.068235899532179234e-01
-7.907907907907907319e-01 5.750525994513143724e-01 6.692673687486819789e-01 -2.038653835158548422e-01 -4.320013361506372940e-01 -7.066444298439629179e-01
-7.887887887887887750e-01 5.756988841415017211e-01 6.685463905540535157e-01 -2.006692635617086662e-01 -4.355136097943764217e-01 -7.064215932688762134e-01
-7.867867867867868181e-01 5.763437455066948711e-01 6.678188008600772774e-01 -1.974686785060320582e-01 -4.390086556683211461e-01 -7.061550940010997701e-01
-7.847847847847848612e-01 5.769871819525753676e-01 6.670846068621533176e-01 -1.942636995651985665e-01 -4.424863355176744673e-01 -7.058449485124907996e-01
-7.827827827827826823e-01 5.776291918883479370e-01 6.663438158209941120e-01 -1.910543980533503106e-01 -4.459465117745933793e-01 -7.054911759726040232e-01
-7.807807807807807254e-01 5.782697737267440408e-01 6.655964350625527270e-01 -1.878408453808110279e-01 -4.493890475636309056e-01 -7.050937982475057320e-01
-7.787787787787787686e-01 5.789089258840255381e-01 6.648424719779504333e-01 -1.846231130524974007e-01 -4.528138067071505457e-01 -7.046528398984238661e-01
-7.767767767767768117e-01 5.795466467799892385e-01 6.640819340234033197e-01 -1.814012726663277453e-01 -4.562206537307128551e-01 -7.041683281802284533e-01
-7.747747747747748548e-01 5.801829348379704543e-01 6.633148287201486859e-01 -1.781753959116289809e-01 -4.596094538684346031e-01 -7.036402930397476219e-01
-7.727727727727726759e-01 5.808177884848471084e-01 6.625411636543713234e-01 -1.749455545675414059e-01 -4.629800730683201748e-01 -7.030687671139175254e-01
-7.707707707707707190e-01 5.814512061510431762e-01 6.617609464771272432e-01 -1.717118205014217525e-01 -4.663323779975630523e-01 -7.024537857277634023e-01
-7.687687687687687621e-01 5.820831862705332371e-01 6.609741849042694017e-01 -1.684742656672436889e-01 -4.696662360478218168e-01 -7.017953868922177652e-01
-7.667667667667668052e-01 5.827137272808456947e-01 6.601808867163697636e-01 -1.652329621039971275e-01 -4.729815153404644534e-01 -7.010936113017695037e-01
-7.647647647647648483e-01 5.833428276230668841e-01 6.593810597586440281e-01 -1.619879819340850902e-01 -4.762780847317859001e-01 -7.003485023319503400e-01
-7.627627627627626694e-01 5.839704857418452910e-01 6.585747119408728034e-01 -1.587393973617189646e-01 -4.795558138181952312e-01 -6.995601060366525292e-01
-7.607607607607607125e-01 5.845967000853948825e-01 6.577618512373242243e-01 -1.554872806713118449e-01 -4.828145729413743092e-01 -6.987284711452829145e-01
-7.587587587587587556e-01 5.852214691054991036e-01 6.569424856866746820e-01 -1.522317042258701791e-01 -4.860542331934067928e-01 -6.978536490597506692e-01
-7.567567567567567988e-01 5.858447912575146521e-01 6.561166233919291102e-01 -1.489727404653836129e-01 -4.892746664218772801e-01 -6.969356938512907274e-01
-7.547547547547548419e-01 5.864666650003756976e-01 6.552842725203413821e-01 -1.457104619052129735e-01 -4.924757452349408093e-01 -6.959746622571212349e-01
-7.527527527527526630e-01 5.870870887965969898e-01 6.544454413033330420e-01 -1.424449411344770600e-01 -4.956573430063618280e-01 -6.949706136769374654e-01
-7.507507507507507061e-01 5.877060611122782996e-01 6.536001380364124813e-01 -1.391762508144371302e-01 -4.988193338805237409e-01 -6.939236101692394243e-01
-7.487487487487487492e-01 5.883235804171078609e-01 6.527483710790918936e-01 -1.359044636768802772e-01 -5.019615927774067066e-01 -6.928337164474970278e-01
-7.467467467467467923e-01 5.889396451843662561e-01 6.518901488548060064e-01 -1.326296525225010847e-01 -5.050839953975361230e-01 -6.917009998761496359e-01
-7.447447447447448354e-01 5.895542538909301911e-01 6.510254798508277041e-01 -1.293518902192815068e-01 -5.081864182268992503e-01 -6.905255304664426053e-01
-7.427427427427426565e-01 5.901674050172763808e-01 6.501543726181844285e-01 -1.260712497008697475e-01 -5.112687385418309693e-01 -6.893073808721000839e-01
-7.407407407407406996e-01 5.907790970474846581e-01 6.492768357715736904e-01 -1.227878039649573649e-01 -5.143308344138690646e-01 -6.880466263848346031e-01
-7.387387387387387427e-01 5.913893284692431918e-01 6.483928779892776939e-01 -1.195016260716549594e-01 -5.173725847145766998e-01 -6.867433449296929115e-01
-7.367367367367367859e-01 5.919980977738502625e-01 6.475025080130776267e-01 -1.162127891418663489e-01 -5.203938691203340294e-01 -6.853976170602397167e-01
-7.347347347347348290e-01 5.926054034562197037e-01 6.466057346481677293e-01 -1.129213663556618702e-01 -5.233945681170983910e-01 -6.840095259535792227e-01
-7.327327327327326500e-01 5.932112440148834542e-01 6.457025667630665877e-01 -1.096274309506498068e-01 -5.263745630051311908e-01 -6.825791574052136879e-01
-7.307307307307306932e-01 5.938156179519962219e-01 6.447930132895314248e-01 -1.063310562203467619e-01 -5.293337359036941470e-01 -6.811065998237406660e-01
-7.287287287287287363e-01 5.944185237733383698e-01 6.438770832224688379e-01 -1.030323155125470735e-01 -5.322719697557118934e-01 -6.795919442253889331e-01
-7.267267267267267794e-01 5.950199599883199131e-01 6.429547856198455369e-01 -9.973128222769039875e-02 -5.351891483324022758e-01 -6.780352842283920989e-01
-7.247247247247248225e-01 5.956199251099844050e-01 6.420261296025991937e-01 -9.642802981722869982e-02 -5.380851562378744513e-01 -6.764367160472030127e-01
-7.227227227227226436e-01 5.962184176550126002e-01 6.410911243545481808e-01 -9.312263178199180202e-02 -5.409598789136934593e-01 -6.747963384865468539e-01
-7.207207207207206867e-01 5.968154361437254529e-01 6.401497791223010880e-01 -8.981516167055195177e-02 -5.438132026434122634e-01 -6.731142529353135728e-01
-7.187187187187187298e-01 5.974109791000890013e-01 6.392021032151642412e-01 -8.650569307758725068e-02 -5.466450145570689312e-01 -6.713905633602919032e-01
-7.167167167167167730e-01 5.980050450517164773e-01 6.382481060050506638e-01 -8.319429964224411833e-02 -5.494552026356531726e-01 -6.696253762997430581e-01
-7.147147147147148161e-01 5.985976325298734135e-01 6.372877969263873732e-01 -7.988105504649872790e-02 -5.522436557155357972e-01 -6.678188008568158862e-01
-7.127127127127126371e-01 5.991887400694801968e-01 6.363211854760212338e-01 -7.656603301351749824e-02 -5.550102634928673062e-01 -6.659709486928030442e-01
-7.107107107107106803e-01 5.997783662091166201e-01 6.353482812131258095e-01 -7.324930730601669771e-02 -5.577549165279404031e-01 -6.640819340202399612e-01
-7.087087087087087234e-01 6.003665094910246580e-01 6.343690937591066614e-01 -6.993095172462114595e-02 -5.604775062495197524e-01 -6.621518735958450419e-01
-7.067067067067067665e-01 6.009531684611124636e-01 6.333836327975062019e-01 -6.661104010622206917e-02 -5.631779249591363223e-01 -6.601808867133035497e-01
-7.047047047047048096e-01 6.015383416689581431e-01 6.323919080739073273e-01 -6.328964632233415044e-02 -5.658560658353480877e-01 -6.581690951958942826e-01
-7.027027027027026307e-01 6.021220276678125316e-01 6.313939293958380494e-01 -5.996684427745178209e-02 -5.685118229379650945e-01 -6.561166233889591526e-01
-7.007007007007006738e-01 6.027042250146040780e-01 6.303897066326741294e-01 -5.664270790740466577e-02 -5.711450912122407741e-01 -6.540235981522184439e-01
-6.986986986986987169e-01 6.032849322699411765e-01 6.293792497155407117e-01 -5.331731117771263545e-02 -5.737557664930270640e-01 -6.518901488519299736e-01
-6.966966966966967600e-01 6.038641479981163851e-01 6.283625686372155128e-01 -4.999072808193984196e-02 -5.763437455088950001e-01 -6.497164073528922668e-01
-6.946946946946948032e-01 6.044418707671100899e-01 6.273396734520289009e-01 -4.666303264004830614e-02 -5.789089258862204490e-01 -6.475025080102949637e-01
-6.926926926926926242e-01 6.050180991485935023e-01 6.263105742757646421e-01 -4.333429889675097235e-02 -5.814512061532325360e-01 -6.452485876614139082e-01
-6.906906906906906674e-01 6.055928317179323228e-01 6.252752812855604247e-01 -4.000460091986402650e-02 -5.839704857440290997e-01 -6.429547856171544673e-01
-6.886886886886887105e-01 6.061660670541908491e-01 6.242338047198063844e-01 -3.667401279865887403e-02 -5.864666650025538441e-01 -6.406212436534400867e-01
-6.866866866866867536e-01 6.067378037401347513e-01 6.231861548780448512e-01 -3.334260864221358367e-02 -5.889396451865385185e-01 -6.382481060024497443e-01
-6.846846846846847967e-01 6.073080403622349577e-01 6.221323421208672100e-01 -3.001046257776383494e-02 -5.913893284714090148e-01 -6.358355193437029707e-01
-6.826826826826826178e-01 6.078767755106709858e-01 6.210723768698128699e-01 -2.667764874905356742e-02 -5.938156179541557167e-01 -6.333836327949942113e-01
-6.806806806806806609e-01 6.084440077793346058e-01 6.200062696072652368e-01 -2.334424131468516156e-02 -5.962184176571655447e-01 -6.308925979031757558e-01
-6.786786786786787040e-01 6.090097357658332822e-01 6.189340308763479070e-01 -2.001031444646935234e-02 -5.985976325320191416e-01 -6.283625686347911188e-01
-6.766766766766767471e-01 6.095739580714932826e-01 6.178556712808215279e-01 -1.667594232777482727e-02 -6.009531684632509752e-01 -6.257937013665582082e-01
-6.746746746746747903e-01 6.101366733013638965e-01 6.167712014849777713e-01 -1.334119915187754329e-02 -6.032849322720722496e-01 -6.231861548757051672e-01
-6.726726726726726113e-01 6.106978800642202110e-01 6.156806322135344178e-01 -1.000615912030987896e-02 -6.055928317200561795e-01 -6.205400903301545590e-01
-6.706706706706706544e-01 6.112575769725664410e-01 6.145839742515289972e-01 -6.670896441209577497e-03 -6.078767755127874040e-01 -6.178556712785642224e-01
-6.686686686686686976e-01 6.118157626426402595e-01 6.134812384442126509e-01 -3.335485327668499984e-03 -6.101366733034730983e-01 -6.151330636402166929e-01
-6.666666666666667407e-01 6.123724356944152403e-01 6.123724356969423299e-01 3.918655219894323247e-12 -6.123724356965167814e-01 -6.123724356947651826e-01
-6.646646646646647838e-01 6.129275947516046319e-01 6.112575769750732135e-01 3.335485335505765543e-03 -6.145839742510547099e-01 -6.095739580718319006e-01
-6.626626626626626049e-01 6.134812384416650222e-01 6.101366733038504631e-01 6.670896449046706013e-03 -6.167712014844543011e-01 -6.067378037404621560e-01
-6.606606606606606480e-01 6.140333653957995574e-01 6.090097357682995316e-01 1.000615912814678370e-02 -6.189340308757749209e-01 -6.038641479984326876e-01
-6.586586586586586911e-01 6.145839742489609403e-01 6.078767755131170292e-01 1.334119915971412711e-02 -6.210723768691898128e-01 -6.009531684614177749e-01
-6.566566566566567342e-01 6.151330636398553153e-01 6.067378037425606996e-01 1.667594233561099995e-02 -6.231861548773711679e-01 -5.980050450520106864e-01
-6.546546546546547773e-01 6.156806322109455998e-01 6.055928317203383981e-01 2.001031445430502889e-02 -6.252752812848357822e-01 -5.950199599886030200e-01
-6.526526526526525984e-01 6.162266786084545922e-01 6.044418707694962922e-01 2.334424132252023443e-02 -6.273396734512526329e-01 -5.919980977741219341e-01
-6.506506506506506415e-01 6.167712014823683031e-01 6.032849322723076169e-01 2.667764875688794640e-02 -6.293792497147125964e-01 -5.889396451846266034e-01
-6.486486486486486847e-01 6.173141994864396187e-01 6.021220276701594321e-01 3.001046258559743329e-02 -6.313939293949574205e-01 -5.858447912577634531e-01
-6.466466466466467278e-01 6.178556712781912985e-01 6.009531684634398241e-01 3.334260865004631119e-02 -6.333836327965726154e-01 -5.827137272810829494e-01
-6.446446446446445488e-01 6.183956155189195281e-01 5.997783662114244407e-01 3.667401280649065787e-02 -6.353482812121388212e-01 -5.795466467802150579e-01
-6.426426426426425920e-01 6.189340308736968055e-01 5.985976325321615832e-01 4.000460092769476256e-02 -6.372877969253466501e-01 -5.763437455069093662e-01
-6.406406406406406351e-01 6.194709160113761603e-01 5.974109791023578531e-01 4.333429890458057737e-02 -6.392021032140695613e-01 -5.731052214269348744e-01
-6.386386386386386782e-01 6.200062696045931521e-01 5.962184176572621341e-01 4.666303264787668992e-02 -6.410911243533995441e-01 -5.698312747078444485e-01
-6.366366366366367213e-01 6.205400903297703108e-01 5.950199599905500181e-01 4.999072808976689347e-02 -6.429547856186422772e-01 -5.665221077066027178e-01
-6.346346346346345424e-01 6.210723768671199130e-01 5.938156179542070090e-01 5.331731118553829224e-02 -6.447930132882733201e-01 -5.631779249570795232e-01
-6.326326326326325855e-01 6.216031279006469790e-01 5.926054034584109509e-01 5.664270791522882376e-02 -6.466057346468538913e-01 -5.597989331574062533e-01
-6.306306306306306286e-01 6.221323421181531588e-01 5.913893284714151211e-01 5.996684428527435801e-02 -6.483928779879083448e-01 -5.563853411572020624e-01
-6.286286286286286717e-01 6.226600182112393966e-01 5.901674050194289922e-01 6.328964633015503327e-02 -6.501543726167592352e-01 -5.529373599446646415e-01
-6.266266266266267149e-01 6.231861548753097058e-01 5.889396451864996607e-01 6.661104011404118952e-02 -6.518901488533245248e-01 -5.494552026335280948e-01
-6.246246246246245359e-01 6.237107508095736108e-01 5.877060611143924973e-01 6.993095173243839280e-02 -6.536001380348743783e-01 -5.459390844498928086e-01
-6.226226226226225791e-01 6.242338047170504778e-01 5.864666650024707995e-01 7.324930731383196003e-02 -6.552842725187464357e-01 -5.423892227189217596e-01
-6.206206206206206222e-01 6.247553153045715124e-01 5.852214691075752206e-01 7.656603302133067890e-02 -6.569424856850226702e-01 -5.388058368514073715e-01
-6.186186186186186653e-01 6.252752812827836459e-01 5.839704857439024233e-01 7.988105505430975750e-02 -6.585747119391629489e-01 -5.351891483302115837e-01
-6.166166166166167084e-01 6.257937013661528658e-01 5.827137272828838421e-01 8.319429965005289973e-02 -6.601808867146021775e-01 -5.315393806965749146e-01
-6.146146146146145295e-01 6.263105742729671022e-01 5.814512061530624498e-01 8.650569308539368674e-02 -6.617609464753017035e-01 -5.278567595363006237e-01
-6.126126126126125726e-01 6.268258987253391146e-01 5.801829348399708541e-01 8.981516167835594533e-02 -6.633148287182648595e-01 -5.241415124658115321e-01
-6.106106106106106157e-01 6.273396734492102667e-01 5.789089258860070641e-01 9.312263178979325595e-02 -6.648424719760082091e-01 -5.203938691180812759e-01
-6.086086086086086588e-01 6.278518971743535237e-01 5.776291918903109224e-01 9.642802982502754472e-02 -6.663438158189936011e-01 -5.166140611284412154e-01
-6.066066066066067020e-01 6.283625686343758954e-01 5.763437455086390937e-01 9.973128223548656524e-02 -6.678188008580180357e-01 -5.128023221202633319e-01
